id_amending,id_principal,name,date_enacted,year_enacted,administered_by,date_repealed,repealing_act_id,word_count
C2004A03692,C1965A00027,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1962A00076,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1961A00065,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1958A00041,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1956A00041,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1955A00034,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1954A00081,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1954A00042,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1953A00095,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1953A00007,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1952A00007,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1952A00019,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1942A00033,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1933A00060,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1933A00034,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1922A00021,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1921A00026,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1918A00027,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1913A00004,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1910A00025,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1908A00003,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1903A00006,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1903A00020,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1901A00009,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1901A00006,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03692,C1901A00002,Statutory Instruments (Tabling and Disallowance) Legislation Amendment Act 1988,19881202,1988,Attorney-General's,20151210,C2015A00146,8830
C2004A03704,C2004A03499,Primary Industries and Energy Legislation Amendment Act 1988,19881212,1988,"Agriculture, Fisheries and Forestry; Resources, Energy and Tourism",20151210,C2015A00146,2879
C2004A03704,C2004A03411,Primary Industries and Energy Legislation Amendment Act 1988,19881212,1988,"Agriculture, Fisheries and Forestry; Resources, Energy and Tourism",20151210,C2015A00146,2879
C2004A03704,C2004A03583,Primary Industries and Energy Legislation Amendment Act 1988,19881212,1988,"Agriculture, Fisheries and Forestry; Resources, Energy and Tourism",20151210,C2015A00146,2879
C2004A03704,C2004A03295,Primary Industries and Energy Legislation Amendment Act 1988,19881212,1988,"Agriculture, Fisheries and Forestry; Resources, Energy and Tourism",20151210,C2015A00146,2879
C2004A03704,C2004A03398,Primary Industries and Energy Legislation Amendment Act 1988,19881212,1988,"Agriculture, Fisheries and Forestry; Resources, Energy and Tourism",20151210,C2015A00146,2879
C2004A03704,C2004A03141,Primary Industries and Energy Legislation Amendment Act 1988,19881212,1988,"Agriculture, Fisheries and Forestry; Resources, Energy and Tourism",20151210,C2015A00146,2879
C2004A03704,C2004A02788,Primary Industries and Energy Legislation Amendment Act 1988,19881212,1988,"Agriculture, Fisheries and Forestry; Resources, Energy and Tourism",20151210,C2015A00146,2879
C2004A03704,C2004A02606,Primary Industries and Energy Legislation Amendment Act 1988,19881212,1988,"Agriculture, Fisheries and Forestry; Resources, Energy and Tourism",20151210,C2015A00146,2879
C2004A03704,C2004A02458,Primary Industries and Energy Legislation Amendment Act 1988,19881212,1988,"Agriculture, Fisheries and Forestry; Resources, Energy and Tourism",20151210,C2015A00146,2879
C2004A03704,C2004A01705,Primary Industries and Energy Legislation Amendment Act 1988,19881212,1988,"Agriculture, Fisheries and Forestry; Resources, Energy and Tourism",20151210,C2015A00146,2879
C2004A03704,C2004A01697,Primary Industries and Energy Legislation Amendment Act 1988,19881212,1988,"Agriculture, Fisheries and Forestry; Resources, Energy and Tourism",20151210,C2015A00146,2879
C2004A03713,C2004A03601,Law and Justice Legislation Amendment Act 1988,19881214,1988,Attorney-General's,20151210,C2015A00146,10290
C2004A03713,C2004A03659,Law and Justice Legislation Amendment Act 1988,19881214,1988,Attorney-General's,20151210,C2015A00146,10290
C2004A03713,C2004A03598,Law and Justice Legislation Amendment Act 1988,19881214,1988,Attorney-General's,20151210,C2015A00146,10290
C2004A03713,C2004A03496,Law and Justice Legislation Amendment Act 1988,19881214,1988,Attorney-General's,20151210,C2015A00146,10290
C2004A03713,C2004A03494,Law and Justice Legislation Amendment Act 1988,19881214,1988,Attorney-General's,20151210,C2015A00146,10290
C2004A03713,C2004A02830,Law and Justice Legislation Amendment Act 1988,19881214,1988,Attorney-General's,20151210,C2015A00146,10290
C2004A03713,C2004A02068,Law and Justice Legislation Amendment Act 1988,19881214,1988,Attorney-General's,20151210,C2015A00146,10290
C2004A03713,C2004A02027,Law and Justice Legislation Amendment Act 1988,19881214,1988,Attorney-General's,20151210,C2015A00146,10290
C2004A03713,C2004A01401,Law and Justice Legislation Amendment Act 1988,19881214,1988,Attorney-General's,20151210,C2015A00146,10290
C2004A03713,C2004A00275,Law and Justice Legislation Amendment Act 1988,19881214,1988,Attorney-General's,20151210,C2015A00146,10290
C2004A03713,C1970A00121,Law and Justice Legislation Amendment Act 1988,19881214,1988,Attorney-General's,20151210,C2015A00146,10290
C2004A03713,C1966A00029,Law and Justice Legislation Amendment Act 1988,19881214,1988,Attorney-General's,20151210,C2015A00146,10290
C2004A03713,C1964A00091,Law and Justice Legislation Amendment Act 1988,19881214,1988,Attorney-General's,20151210,C2015A00146,10290
C2004A03713,C1903A00006,Law and Justice Legislation Amendment Act 1988,19881214,1988,Attorney-General's,20151210,C2015A00146,10290
C2004A03713,C1901A00006,Law and Justice Legislation Amendment Act 1988,19881214,1988,Attorney-General's,20151210,C2015A00146,10290
C2004A03713,C1901A00002,Law and Justice Legislation Amendment Act 1988,19881214,1988,Attorney-General's,20151210,C2015A00146,10290
C2004A03714,C2004A03523,Telecommunications Amendment Act 1988,19881214,1988,"Infrastructure, Transport, Regional Development and Communications",NA,NA,8053
C2004A03714,C2004A02885,Telecommunications Amendment Act 1988,19881214,1988,"Infrastructure, Transport, Regional Development and Communications",NA,NA,8053
C2004A03714,C2004A02723,Telecommunications Amendment Act 1988,19881214,1988,"Infrastructure, Transport, Regional Development and Communications",NA,NA,8053
C2004A03714,C2004A02562,Telecommunications Amendment Act 1988,19881214,1988,"Infrastructure, Transport, Regional Development and Communications",NA,NA,8053
C2004A03714,C2004A02124,Telecommunications Amendment Act 1988,19881214,1988,"Infrastructure, Transport, Regional Development and Communications",NA,NA,8053
C2004A03714,C2004A02123,Telecommunications Amendment Act 1988,19881214,1988,"Infrastructure, Transport, Regional Development and Communications",NA,NA,8053
C2004A03714,C2004A00277,Telecommunications Amendment Act 1988,19881214,1988,"Infrastructure, Transport, Regional Development and Communications",NA,NA,8053
C2004A03714,C2004A00276,Telecommunications Amendment Act 1988,19881214,1988,"Infrastructure, Transport, Regional Development and Communications",NA,NA,8053
C2004A03714,C1930A00025,Telecommunications Amendment Act 1988,19881214,1988,"Infrastructure, Transport, Regional Development and Communications",NA,NA,8053
C2004A03714,C1901A00006,Telecommunications Amendment Act 1988,19881214,1988,"Infrastructure, Transport, Regional Development and Communications",NA,NA,8053
C2004A03720,C2004A03523,ANL (Conversion into Public Company) Act 1988,19881214,1988,NA,20151210,C2015A00146,4994
C2004A03720,C2004A02562,ANL (Conversion into Public Company) Act 1988,19881214,1988,NA,20151210,C2015A00146,4994
C2004A03720,C2004A02386,ANL (Conversion into Public Company) Act 1988,19881214,1988,NA,20151210,C2015A00146,4994
C2004A03720,C2004A01697,ANL (Conversion into Public Company) Act 1988,19881214,1988,NA,20151210,C2015A00146,4994
C2004A03720,C2004A01761,ANL (Conversion into Public Company) Act 1988,19881214,1988,NA,20151210,C2015A00146,4994
C2004A03720,C1967A00118,ANL (Conversion into Public Company) Act 1988,19881214,1988,NA,20151210,C2015A00146,4994
C2004A03720,C1956A00041,ANL (Conversion into Public Company) Act 1988,19881214,1988,NA,20151210,C2015A00146,4994
C2004A03720,C1936A00027,ANL (Conversion into Public Company) Act 1988,19881214,1988,NA,20151210,C2015A00146,4994
C2004A03720,C1930A00025,ANL (Conversion into Public Company) Act 1988,19881214,1988,NA,20151210,C2015A00146,4994
C2004A03720,C1913A00004,ANL (Conversion into Public Company) Act 1988,19881214,1988,NA,20151210,C2015A00146,4994
C2004A03748,C2004A03672,Community Services and Health Legislation Amendment Act (No. 2) 1988,19881226,1988,NA,20151210,C2015A00146,10971
C2004A03748,C2004A03541,Community Services and Health Legislation Amendment Act (No. 2) 1988,19881226,1988,NA,20151210,C2015A00146,10971
C2004A03748,C2004A03513,Community Services and Health Legislation Amendment Act (No. 2) 1988,19881226,1988,NA,20151210,C2015A00146,10971
C2004A03748,C2004A03223,Community Services and Health Legislation Amendment Act (No. 2) 1988,19881226,1988,NA,20151210,C2015A00146,10971
C2004A03748,C2004A02763,Community Services and Health Legislation Amendment Act (No. 2) 1988,19881226,1988,NA,20151210,C2015A00146,10971
C2004A03748,C2004A00101,Community Services and Health Legislation Amendment Act (No. 2) 1988,19881226,1988,NA,20151210,C2015A00146,10971
C2004A03748,C2004A00204,Community Services and Health Legislation Amendment Act (No. 2) 1988,19881226,1988,NA,20151210,C2015A00146,10971
C2004A03748,C1972A00076,Community Services and Health Legislation Amendment Act (No. 2) 1988,19881226,1988,NA,20151210,C2015A00146,10971
C2004A03748,C1972A00121,Community Services and Health Legislation Amendment Act (No. 2) 1988,19881226,1988,NA,20151210,C2015A00146,10971
C2004A03748,C1970A00005,Community Services and Health Legislation Amendment Act (No. 2) 1988,19881226,1988,NA,20151210,C2015A00146,10971
C2004A03748,C1969A00049,Community Services and Health Legislation Amendment Act (No. 2) 1988,19881226,1988,NA,20151210,C2015A00146,10971
C2004A03748,C1966A00029,Community Services and Health Legislation Amendment Act (No. 2) 1988,19881226,1988,NA,20151210,C2015A00146,10971
C2004A03748,C1961A00038,Community Services and Health Legislation Amendment Act (No. 2) 1988,19881226,1988,NA,20151210,C2015A00146,10971
C2004A03748,C1956A00084,Community Services and Health Legislation Amendment Act (No. 2) 1988,19881226,1988,NA,20151210,C2015A00146,10971
C2004A03748,C1954A00081,Community Services and Health Legislation Amendment Act (No. 2) 1988,19881226,1988,NA,20151210,C2015A00146,10971
C2004A03748,C1953A00095,Community Services and Health Legislation Amendment Act (No. 2) 1988,19881226,1988,NA,20151210,C2015A00146,10971
C2004A03807,C2004A03416,Migration Legislation Amendment Act 1989,19890619,1989,Attorney-General's,20151210,C2015A00146,33668
C2004A03807,C2004A03268,Migration Legislation Amendment Act 1989,19890619,1989,Attorney-General's,20151210,C2015A00146,33668
C2004A03807,C2004A02763,Migration Legislation Amendment Act 1989,19890619,1989,Attorney-General's,20151210,C2015A00146,33668
C2004A03807,C2004A02847,Migration Legislation Amendment Act 1989,19890619,1989,Attorney-General's,20151210,C2015A00146,33668
C2004A03807,C2004A02376,Migration Legislation Amendment Act 1989,19890619,1989,Attorney-General's,20151210,C2015A00146,33668
C2004A03807,C2004A01918,Migration Legislation Amendment Act 1989,19890619,1989,Attorney-General's,20151210,C2015A00146,33668
C2004A03807,C2004A00101,Migration Legislation Amendment Act 1989,19890619,1989,Attorney-General's,20151210,C2015A00146,33668
C2004A03807,C1958A00062,Migration Legislation Amendment Act 1989,19890619,1989,Attorney-General's,20151210,C2015A00146,33668
C2004A03807,C1948A00083,Migration Legislation Amendment Act 1989,19890619,1989,Attorney-General's,20151210,C2015A00146,33668
C2004A03807,C1947A00026,Migration Legislation Amendment Act 1989,19890619,1989,Attorney-General's,20151210,C2015A00146,33668
C2004A03808,C2004A03702,"Arts, Territories and Environment Legislation Amendment Act 1989",19890619,1989,"Infrastructure, Transport, Regional Development and Communications",NA,NA,7126
C2004A03808,C2004A03700,"Arts, Territories and Environment Legislation Amendment Act 1989",19890619,1989,"Infrastructure, Transport, Regional Development and Communications",NA,NA,7126
C2004A03808,C2004A03699,"Arts, Territories and Environment Legislation Amendment Act 1989",19890619,1989,"Infrastructure, Transport, Regional Development and Communications",NA,NA,7126
C2004A03808,C2004A03511,"Arts, Territories and Environment Legislation Amendment Act 1989",19890619,1989,"Infrastructure, Transport, Regional Development and Communications",NA,NA,7126
C2004A03808,C2004A02478,"Arts, Territories and Environment Legislation Amendment Act 1989",19890619,1989,"Infrastructure, Transport, Regional Development and Communications",NA,NA,7126
C2004A03808,C2004A02316,"Arts, Territories and Environment Legislation Amendment Act 1989",19890619,1989,"Infrastructure, Transport, Regional Development and Communications",NA,NA,7126
C2004A03808,C2004A02035,"Arts, Territories and Environment Legislation Amendment Act 1989",19890619,1989,"Infrastructure, Transport, Regional Development and Communications",NA,NA,7126
C2004A03808,C2004A01395,"Arts, Territories and Environment Legislation Amendment Act 1989",19890619,1989,"Infrastructure, Transport, Regional Development and Communications",NA,NA,7126
C2004A03808,C2004A00283,"Arts, Territories and Environment Legislation Amendment Act 1989",19890619,1989,"Infrastructure, Transport, Regional Development and Communications",NA,NA,7126
C2004A03808,C2004A00228,"Arts, Territories and Environment Legislation Amendment Act 1989",19890619,1989,"Infrastructure, Transport, Regional Development and Communications",NA,NA,7126
C2004A03808,C2004A00279,"Arts, Territories and Environment Legislation Amendment Act 1989",19890619,1989,"Infrastructure, Transport, Regional Development and Communications",NA,NA,7126
C2004A03808,C2004A00233,"Arts, Territories and Environment Legislation Amendment Act 1989",19890619,1989,"Infrastructure, Transport, Regional Development and Communications",NA,NA,7126
C2004A03808,C1973A00095,"Arts, Territories and Environment Legislation Amendment Act 1989",19890619,1989,"Infrastructure, Transport, Regional Development and Communications",NA,NA,7126
C2004A03808,C1955A00034,"Arts, Territories and Environment Legislation Amendment Act 1989",19890619,1989,"Infrastructure, Transport, Regional Development and Communications",NA,NA,7126
C2004A03839,C2004A03104,"Industry, Technology and Commerce Legislation Amendment Act 1989",19890627,1989,"Industry, Science, Energy and Resources",NA,NA,3808
C2004A03839,C2004A03232,"Industry, Technology and Commerce Legislation Amendment Act 1989",19890627,1989,"Industry, Science, Energy and Resources",NA,NA,3808
C2004A03839,C2004A03225,"Industry, Technology and Commerce Legislation Amendment Act 1989",19890627,1989,"Industry, Science, Energy and Resources",NA,NA,3808
C2004A03839,C2004A03029,"Industry, Technology and Commerce Legislation Amendment Act 1989",19890627,1989,"Industry, Science, Energy and Resources",NA,NA,3808
C2004A03839,C2004A02808,"Industry, Technology and Commerce Legislation Amendment Act 1989",19890627,1989,"Industry, Science, Energy and Resources",NA,NA,3808
C2004A03839,C1970A00015,"Industry, Technology and Commerce Legislation Amendment Act 1989",19890627,1989,"Industry, Science, Energy and Resources",NA,NA,3808
C2004A03839,C1960A00064,"Industry, Technology and Commerce Legislation Amendment Act 1989",19890627,1989,"Industry, Science, Energy and Resources",NA,NA,3808
C2004A03839,C1955A00020,"Industry, Technology and Commerce Legislation Amendment Act 1989",19890627,1989,"Industry, Science, Energy and Resources",NA,NA,3808
C2004A03839,C1952A00042,"Industry, Technology and Commerce Legislation Amendment Act 1989",19890627,1989,"Industry, Science, Energy and Resources",NA,NA,3808
C2004A03839,C1906A00004,"Industry, Technology and Commerce Legislation Amendment Act 1989",19890627,1989,"Industry, Science, Energy and Resources",NA,NA,3808
C2004A03855,C2004A03688,Taxation Laws Amendment Act (No. 3) 1989,19890630,1989,NA,20151210,C2015A00146,7096
C2004A03855,C2004A03289,Taxation Laws Amendment Act (No. 3) 1989,19890630,1989,NA,20151210,C2015A00146,7096
C2004A03855,C2004A03280,Taxation Laws Amendment Act (No. 3) 1989,19890630,1989,NA,20151210,C2015A00146,7096
C2004A03855,C2004A03077,Taxation Laws Amendment Act (No. 3) 1989,19890630,1989,NA,20151210,C2015A00146,7096
C2004A03855,C2004A01697,Taxation Laws Amendment Act (No. 3) 1989,19890630,1989,NA,20151210,C2015A00146,7096
C2004A03855,C2004A01635,Taxation Laws Amendment Act (No. 3) 1989,19890630,1989,NA,20151210,C2015A00146,7096
C2004A03855,C1953A00001,Taxation Laws Amendment Act (No. 3) 1989,19890630,1989,NA,20151210,C2015A00146,7096
C2004A03855,C1936A00027,Taxation Laws Amendment Act (No. 3) 1989,19890630,1989,NA,20151210,C2015A00146,7096
C2004A03855,C1930A00025,Taxation Laws Amendment Act (No. 3) 1989,19890630,1989,NA,20151210,C2015A00146,7096
C2004A03855,C1911A00020,Taxation Laws Amendment Act (No. 3) 1989,19890630,1989,NA,20151210,C2015A00146,7096
C2004A03877,C2004A03295,Banking Legislation Amendment Act 1989,19891107,1989,Treasury,NA,NA,8644
C2004A03877,C2004A03074,Banking Legislation Amendment Act 1989,19891107,1989,Treasury,NA,NA,8644
C2004A03877,C2004A03225,Banking Legislation Amendment Act 1989,19891107,1989,Treasury,NA,NA,8644
C2004A03877,C2004A02250,Banking Legislation Amendment Act 1989,19891107,1989,Treasury,NA,NA,8644
C2004A03877,C2004A01992,Banking Legislation Amendment Act 1989,19891107,1989,Treasury,NA,NA,8644
C2004A03877,C2004A01761,Banking Legislation Amendment Act 1989,19891107,1989,Treasury,NA,NA,8644
C2004A03877,C2004A01537,Banking Legislation Amendment Act 1989,19891107,1989,Treasury,NA,NA,8644
C2004A03877,C1973A00042,Banking Legislation Amendment Act 1989,19891107,1989,Treasury,NA,NA,8644
C2004A03877,C1966A00033,Banking Legislation Amendment Act 1989,19891107,1989,Treasury,NA,NA,8644
C2004A03877,C1965A00054,Banking Legislation Amendment Act 1989,19891107,1989,Treasury,NA,NA,8644
C2004A03877,C1959A00006,Banking Legislation Amendment Act 1989,19891107,1989,Treasury,NA,NA,8644
C2004A03877,C1959A00005,Banking Legislation Amendment Act 1989,19891107,1989,Treasury,NA,NA,8644
C2004A03877,C1959A00004,Banking Legislation Amendment Act 1989,19891107,1989,Treasury,NA,NA,8644
C2004A03877,C1936A00027,Banking Legislation Amendment Act 1989,19891107,1989,Treasury,NA,NA,8644
C2004A03877,C1913A00004,Banking Legislation Amendment Act 1989,19891107,1989,Treasury,NA,NA,8644
C2004A03877,C1901A00004,Banking Legislation Amendment Act 1989,19891107,1989,Treasury,NA,NA,8644
C2004A03912,C2004A03911,Social Security and Veterans' Affairs Legislation Amendment Act (No. 4) 1989,19891219,1989,Veterans' Affairs,20151210,C2015A00146,44597
C2004A03912,C2004A03728,Social Security and Veterans' Affairs Legislation Amendment Act (No. 4) 1989,19891219,1989,Veterans' Affairs,20151210,C2015A00146,44597
C2004A03912,C2004A03727,Social Security and Veterans' Affairs Legislation Amendment Act (No. 4) 1989,19891219,1989,Veterans' Affairs,20151210,C2015A00146,44597
C2004A03912,C2004A03487,Social Security and Veterans' Affairs Legislation Amendment Act (No. 4) 1989,19891219,1989,Veterans' Affairs,20151210,C2015A00146,44597
C2004A03912,C2004A03270,Social Security and Veterans' Affairs Legislation Amendment Act (No. 4) 1989,19891219,1989,Veterans' Affairs,20151210,C2015A00146,44597
C2004A03912,C2004A03269,Social Security and Veterans' Affairs Legislation Amendment Act (No. 4) 1989,19891219,1989,Veterans' Affairs,20151210,C2015A00146,44597
C2004A03912,C2004A03268,Social Security and Veterans' Affairs Legislation Amendment Act (No. 4) 1989,19891219,1989,Veterans' Affairs,20151210,C2015A00146,44597
C2004A03912,C2004A00101,Social Security and Veterans' Affairs Legislation Amendment Act (No. 4) 1989,19891219,1989,Veterans' Affairs,20151210,C2015A00146,44597
C2004A03912,C1953A00095,Social Security and Veterans' Affairs Legislation Amendment Act (No. 4) 1989,19891219,1989,Veterans' Affairs,20151210,C2015A00146,44597
C2004A03912,C1947A00026,Social Security and Veterans' Affairs Legislation Amendment Act (No. 4) 1989,19891219,1989,Veterans' Affairs,20151210,C2015A00146,44597
C2004A03912,C1940A00060,Social Security and Veterans' Affairs Legislation Amendment Act (No. 4) 1989,19891219,1989,Veterans' Affairs,20151210,C2015A00146,44597
C2004A03912,C1920A00054,Social Security and Veterans' Affairs Legislation Amendment Act (No. 4) 1989,19891219,1989,Veterans' Affairs,20151210,C2015A00146,44597
C2004A03942,C2004A03712,Law and Justice Legislation Amendment Act 1989,19900117,1990,Attorney-General's,NA,NA,11030
C2004A03942,C2004A02399,Law and Justice Legislation Amendment Act 1989,19900117,1990,Attorney-General's,NA,NA,11030
C2004A03942,C2004A02068,Law and Justice Legislation Amendment Act 1989,19900117,1990,Attorney-General's,NA,NA,11030
C2004A03942,C2004A02124,Law and Justice Legislation Amendment Act 1989,19900117,1990,Attorney-General's,NA,NA,11030
C2004A03942,C2004A02123,Law and Justice Legislation Amendment Act 1989,19900117,1990,Attorney-General's,NA,NA,11030
C2004A03942,C2004A01812,Law and Justice Legislation Amendment Act 1989,19900117,1990,Attorney-General's,NA,NA,11030
C2004A03942,C2004A01646,Law and Justice Legislation Amendment Act 1989,19900117,1990,Attorney-General's,NA,NA,11030
C2004A03942,C2004A01586,Law and Justice Legislation Amendment Act 1989,19900117,1990,Attorney-General's,NA,NA,11030
C2004A03942,C2004A00109,Law and Justice Legislation Amendment Act 1989,19900117,1990,Attorney-General's,NA,NA,11030
C2004A03942,C2004A00001,Law and Justice Legislation Amendment Act 1989,19900117,1990,Attorney-General's,NA,NA,11030
C2004A03942,C1963A00064,Law and Justice Legislation Amendment Act 1989,19900117,1990,Attorney-General's,NA,NA,11030
C2004A03942,C1914A00012,Law and Justice Legislation Amendment Act 1989,19900117,1990,Attorney-General's,NA,NA,11030
C2004A03942,C1905A00004,Law and Justice Legislation Amendment Act 1989,19900117,1990,Attorney-General's,NA,NA,11030
C2004A03942,C1903A00006,Law and Justice Legislation Amendment Act 1989,19900117,1990,Attorney-General's,NA,NA,11030
C2004A03942,C1901A00006,Law and Justice Legislation Amendment Act 1989,19900117,1990,Attorney-General's,NA,NA,11030
C2004A03942,C1901A00005,Law and Justice Legislation Amendment Act 1989,19900117,1990,Attorney-General's,NA,NA,11030
C2004A03946,C2004A03411,Primary Industries and Energy Legislation Amendment Act (No. 2) 1989,19900117,1990,"Agriculture, Fisheries and Forestry; Resources, Energy and Tourism",20160310,C2016A00005,4594
C2004A03946,C2004A03295,Primary Industries and Energy Legislation Amendment Act (No. 2) 1989,19900117,1990,"Agriculture, Fisheries and Forestry; Resources, Energy and Tourism",20160310,C2016A00005,4594
C2004A03946,C2004A03122,Primary Industries and Energy Legislation Amendment Act (No. 2) 1989,19900117,1990,"Agriculture, Fisheries and Forestry; Resources, Energy and Tourism",20160310,C2016A00005,4594
C2004A03946,C1967A00123,Primary Industries and Energy Legislation Amendment Act (No. 2) 1989,19900117,1990,"Agriculture, Fisheries and Forestry; Resources, Energy and Tourism",20160310,C2016A00005,4594
C2004A03946,C1967A00122,Primary Industries and Energy Legislation Amendment Act (No. 2) 1989,19900117,1990,"Agriculture, Fisheries and Forestry; Resources, Energy and Tourism",20160310,C2016A00005,4594
C2004A03946,C1967A00121,Primary Industries and Energy Legislation Amendment Act (No. 2) 1989,19900117,1990,"Agriculture, Fisheries and Forestry; Resources, Energy and Tourism",20160310,C2016A00005,4594
C2004A03946,C1967A00120,Primary Industries and Energy Legislation Amendment Act (No. 2) 1989,19900117,1990,"Agriculture, Fisheries and Forestry; Resources, Energy and Tourism",20160310,C2016A00005,4594
C2004A03946,C1967A00118,Primary Industries and Energy Legislation Amendment Act (No. 2) 1989,19900117,1990,"Agriculture, Fisheries and Forestry; Resources, Energy and Tourism",20160310,C2016A00005,4594
C2004A03946,C1965A00085,Primary Industries and Energy Legislation Amendment Act (No. 2) 1989,19900117,1990,"Agriculture, Fisheries and Forestry; Resources, Energy and Tourism",20160310,C2016A00005,4594
C2004A03946,C1964A00009,Primary Industries and Energy Legislation Amendment Act (No. 2) 1989,19900117,1990,"Agriculture, Fisheries and Forestry; Resources, Energy and Tourism",20160310,C2016A00005,4594
C2004A03947,C2004A03806,Primary Industries and Energy Legislation Amendment Act (No. 3) 1989,19900117,1990,"Agriculture, Water and the Environment",NA,NA,7817
C2004A03947,C2004A03626,Primary Industries and Energy Legislation Amendment Act (No. 3) 1989,19900117,1990,"Agriculture, Water and the Environment",NA,NA,7817
C2004A03947,C2004A03499,Primary Industries and Energy Legislation Amendment Act (No. 3) 1989,19900117,1990,"Agriculture, Water and the Environment",NA,NA,7817
C2004A03947,C2004A03058,Primary Industries and Energy Legislation Amendment Act (No. 3) 1989,19900117,1990,"Agriculture, Water and the Environment",NA,NA,7817
C2004A03947,C2004A03051,Primary Industries and Energy Legislation Amendment Act (No. 3) 1989,19900117,1990,"Agriculture, Water and the Environment",NA,NA,7817
C2004A03947,C2004A03141,Primary Industries and Energy Legislation Amendment Act (No. 3) 1989,19900117,1990,"Agriculture, Water and the Environment",NA,NA,7817
C2004A03947,C2004A02451,Primary Industries and Energy Legislation Amendment Act (No. 3) 1989,19900117,1990,"Agriculture, Water and the Environment",NA,NA,7817
C2004A03947,C2004A02369,Primary Industries and Energy Legislation Amendment Act (No. 3) 1989,19900117,1990,"Agriculture, Water and the Environment",NA,NA,7817
C2004A03947,C2004A01751,Primary Industries and Energy Legislation Amendment Act (No. 3) 1989,19900117,1990,"Agriculture, Water and the Environment",NA,NA,7817
C2004A03947,C2004A01750,Primary Industries and Energy Legislation Amendment Act (No. 3) 1989,19900117,1990,"Agriculture, Water and the Environment",NA,NA,7817
C2004A03947,C1962A00108,Primary Industries and Energy Legislation Amendment Act (No. 3) 1989,19900117,1990,"Agriculture, Water and the Environment",NA,NA,7817
C2004A03950,C2004A03082,Sales Tax Laws (Computer Programs) Amendment Act 1989,19900117,1990,Treasury,20160310,C2016A00005,5788
